date,open,high,low,close,volume,adj close,dprice,kprice,ma_5,ma_30
2011-01-03,15.18,15.43,15.04,15.31,245000,12.20389,12.20389,12.20389,,
2011-01-04,15.34,15.34,14.77,15.12,214200,12.052437,12.052437,12.052437,,
2011-01-05,15.04,15.37,14.95,15.35,137300,12.235775,12.235775,12.235775,,
2011-01-06,15.41,15.81,15.41,15.7,283000,12.514766,12.514766,12.514766,,
2011-01-07,15.79,16.110001,15.69,15.92,281700,12.690132,12.690132,12.690132,12.339400000000001,
2011-01-10,15.92,16.49,15.9,16.16,344500,12.88144,12.88144,12.88144,12.47491,
2011-01-11,16.219998999999998,16.26,16.0,16.120001000000002,231200,12.849556,12.849556,12.849556,12.634333800000002,
2011-01-12,16.280001000000002,16.360001,16.129998999999998,16.219998999999998,183200,12.929267,12.929267,12.929267,12.7730322,
2011-01-13,16.15,16.34,15.94,16.280001000000002,242600,12.977095,12.977095,12.977095,12.865498000000002,
2011-01-14,16.200001,16.5,16.08,16.450001,166600,13.112606,13.112606,13.112606,12.9499928,
2011-01-18,16.549999,17.280001000000002,16.549999,17.040001,453200,13.582906,13.582906,13.582906,13.090286,
2011-01-19,17.110001,17.209999,16.77,16.879998999999998,325600,13.455364999999999,13.455364999999999,13.455364999999999,13.211447800000002,
2011-01-20,16.780001000000002,16.879998999999998,16.52,16.66,274400,13.28,13.28,13.28,13.281594400000003,
2011-01-21,16.790001,17.139999,16.73,17.049999,277000,13.590876000000002,13.590876000000002,13.590876000000002,13.4043506,
2011-01-24,17.139999,17.190001000000002,16.870001000000002,16.959999,185100,13.519135,13.519135,13.519135,13.485656400000002,
2011-01-25,16.860001,17.57,16.700001,17.27,408600,13.766243,13.766243,13.766243,13.522323800000004,
2011-01-26,17.370001000000002,17.73,17.209999,17.42,344800,13.885810000000001,13.885810000000001,13.885810000000001,13.608412800000005,
2011-01-27,17.51,17.57,17.209999,17.309998999999998,178600,13.798127,13.798127,13.798127,13.712038200000004,
2011-01-28,17.33,17.42,16.85,16.889999,311400,13.463337,13.463337,13.463337,13.686530400000004,
2011-01-31,17.17,17.709999,17.17,17.450001,417900,13.909723999999999,13.909723999999999,13.909723999999999,13.764648200000002,
2011-02-01,17.84,18.08,17.440001000000002,18.02,414800,14.364082000000002,14.364082000000002,14.364082000000002,13.884216,
2011-02-02,18.0,18.0,17.610001,17.65,259300,14.069147000000001,14.069147000000001,14.069147000000001,13.9208834,
2011-02-03,17.65,17.77,17.5,17.6,311100,14.029292000000002,14.029292000000002,14.029292000000002,13.9671164,
2011-02-04,17.559998999999998,17.950001,17.459999,17.870001000000006,273500,14.244514,14.244514,14.244514,14.1233518,
2011-02-07,17.93,18.42,17.93,18.389999,267900,14.659015,14.659015,14.659015,14.27321,
2011-02-08,18.4,18.5,17.92,18.41,172300,14.674957999999998,14.674957999999998,14.674957999999998,14.335385200000001,
2011-02-09,18.08,18.42,18.0,18.41,247700,14.674957999999998,14.674957999999998,14.674957999999998,14.456547400000002,
2011-02-10,18.33,18.35,18.0,18.34,240400,14.61916,14.61916,14.61916,14.574521000000004,
2011-02-11,18.18,18.67,18.129998999999998,18.67,198500,14.882209,14.882209,14.882209,14.702060000000007,
2011-02-14,18.530001000000002,19.0,18.52,18.98,245900,15.129315,15.129315,15.129315,14.796120000000007,13.601504566666668
2011-02-15,18.969998999999998,19.1,18.58,18.83,262000,15.009748000000002,15.009748000000002,15.009748000000002,14.863078000000007,13.695033166666667
2011-02-16,18.879998999999998,19.26,18.75,19.24,242500,15.336566,15.336566,15.336566,14.995399600000008,13.804504133333333
2011-02-17,19.209999,19.469998999999998,19.120001000000002,19.34,256600,15.416279000000001,15.416279000000001,15.416279000000001,15.154823400000009,13.910520933333334
2011-02-18,19.389999,19.389999,18.83,18.950001,313300,15.105402999999999,15.105402999999999,15.105402999999999,15.199462200000008,13.9968755
2011-02-22,18.780001000000002,18.799999,18.120001000000002,18.26,337300,14.55539,14.55539,14.55539,15.084677200000007,14.059050766666667
2011-02-23,18.33,18.690001000000002,18.1,18.48,249900,14.730756,14.730756,14.730756,15.028878800000006,14.120694633333333
2011-02-24,18.530001000000002,18.6,18.200001,18.26,206300,14.55539,14.55539,14.55539,14.872643600000007,14.177555766666666
2011-02-25,18.290001,19.049999,18.290001,18.99,291800,15.137286999999999,15.137286999999999,15.137286999999999,14.816845200000007,14.251156433333334
2011-02-28,19.23,19.389999,18.860001,19.059998999999998,276300,15.193085,15.193085,15.193085,14.834381600000006,14.325022766666667
2011-03-01,18.82,19.08,18.5,18.93,321900,15.08946,15.08946,15.08946,14.941195600000006,14.3909179
2011-03-02,18.889999,19.110001,18.610001,19.0,490800,15.145257999999998,15.145257999999998,15.145257999999998,15.024096000000005,14.4429963
2011-03-03,19.139999,19.74,18.940001000000002,19.41,399000,15.472076999999999,15.472076999999999,15.472076999999999,15.207433400000005,14.510220033333335
2011-03-04,19.4,19.65,19.27,19.58,287300,15.607586999999999,15.607586999999999,15.607586999999999,15.301493400000004,14.58780626666667
2011-03-07,19.6,19.73,19.24,19.34,312600,15.416279000000001,15.416279000000001,15.416279000000001,15.346132200000005,14.648653033333337
2011-03-08,19.309998999999998,19.68,19.139999,19.42,203200,15.480048000000002,15.480048000000002,15.480048000000002,15.424249800000004,14.714016800000003
2011-03-09,19.15,19.209999,18.5,18.5,318500,14.978079999999999,14.978079999999999,14.978079999999999,15.390814200000003,14.75441136666667
2011-03-10,18.200001,18.299999,17.42,17.82,466700,14.427534,14.427534,14.427534,15.181905600000002,14.772468833333336
2011-03-11,17.82,19.52,17.5,18.639999,796300,15.091427,15.091427,15.091427,15.078673600000002,14.815578833333337
2011-03-14,19.200001,20.530001000000002,19.200001,20.32,2037500,16.451598999999998,16.451598999999998,16.451598999999998,15.285737600000001,14.915187566666669
2011-03-15,20.049999,21.450001,19.940001000000002,21.309998999999998,1880700,17.253128,17.253128,17.253128,15.640353600000003,15.026634366666668
2011-03-16,22.67,22.67,21.65,21.84,2307600,17.68223,17.68223,17.68223,16.181183600000004,15.137239300000003
2011-03-17,22.57,24.09,22.32,23.959999,2841100,19.398636,19.398636,19.398636,17.175404000000004,15.314888933333338
2011-03-18,24.0,24.0,22.0,22.959999,2061600,18.589010000000002,18.589010000000002,18.589010000000002,17.874920600000003,15.466879533333335
2011-03-21,23.16,23.93,23.040001,23.51,1172100,19.034306,19.034306,19.034306,18.391462000000004,15.62653926666667
2011-03-22,23.91,24.870001000000002,23.77,24.15,1530500,19.552466,19.552466,19.552466,18.851329600000003,15.789654300000002
2011-03-23,24.1,24.450001,23.450001,24.01,1034500,19.439119,19.439119,19.439119,19.2027074,15.94845966666667
2011-03-24,24.110001,24.450001,23.780001000000002,24.24,543800,19.625332,19.625332,19.625332,19.248046600000002,16.113472133333335
2011-03-25,24.450001,25.120001000000002,24.450001,24.790001,826400,20.070626999999998,20.070626999999998,20.070626999999998,19.544370000000004,16.295187700000003
2011-03-28,24.99,24.99,24.379998999999998,24.75,643200,20.038242,20.038242,20.038242,19.7451572,16.46705546666667
2011-03-29,24.66,24.66,24.1,24.309998999999998,565200,19.682006,19.682006,19.682006,19.771065200000002,16.618811833333336
2011-03-30,23.299999,24.530001000000002,22.469998999999998,24.23,1856500,19.617236,19.617236,19.617236,19.8066886,16.77239476666667
2011-03-31,24.940001000000002,25.959999,24.75,25.58,1198600,20.710231,20.710231,20.710231,20.0236684,16.951516933333338
2011-04-01,26.870001000000002,27.09,26.01,26.23,1126000,21.236488,21.236488,21.236488,20.256840599999997,17.1455239
2011-04-04,26.67,28.92,26.549999,28.530001000000002,1437300,23.098628,23.098628,23.098628,20.8689178,17.41196473333333
2011-04-05,28.290001,28.879998999999998,27.82,28.299999,922200,22.912413,22.912413,22.912413,21.5149992,17.690532166666667
2011-04-06,29.73,29.73,27.34,28.43,1040400,23.017665,23.017665,23.017665,22.195085,17.966762466666662
2011-04-07,28.09,28.190001000000002,27.51,28.120001000000002,794600,22.766682,22.766682,22.766682,22.606375200000002,18.240472199999996
2011-04-08,28.92,28.950001,26.65,26.950001,869200,21.819419,21.819419,21.819419,22.722961400000003,18.463209933333328
2011-04-11,27.4,27.9,26.93,27.200001,536200,22.021826,22.021826,22.021826,22.507601,18.69083463333333
2011-04-12,27.73,27.799999,26.16,26.799999,503500,21.697974,21.697974,21.697974,22.264713200000003,18.911118433333332
2011-04-13,27.74,27.780001000000002,26.379998999999998,26.790001,333100,21.689879,21.689879,21.689879,21.999156000000006,19.129272466666666
2011-04-14,26.450001,26.68,26.16,26.469998999999998,530900,21.430798,21.430798,21.430798,21.731979200000005,19.327896499999998
2011-04-15,26.5,27.67,26.23,27.639999,631600,22.37806,22.37806,22.37806,21.843707400000007,19.55357893333333
2011-04-18,26.629998999999998,26.629998999999998,25.309998999999998,25.709999,727400,20.815482,20.815482,20.815482,21.602438600000006,19.733552366666665
2011-04-19,26.27,26.82,25.889999,26.27,403700,21.268873000000006,21.268873000000006,21.268873000000006,21.516618400000006,19.926513199999995
2011-04-20,27.280001000000002,31.23,27.280001000000002,30.5,1954200,24.693591,24.693591,24.693591,22.117360800000007,20.25036356666666
2011-04-21,31.0,31.0,29.33,30.299999,704800,24.531665,24.531665,24.531665,22.737534200000006,20.587167933333326
2011-04-25,30.620001000000002,31.620001000000002,30.299999,30.620001000000002,454900,24.790746,24.790746,24.790746,23.220071400000005,20.91047856666666
2011-04-26,30.83,31.4,30.42,31.200001,505500,25.260329000000002,25.260329000000002,25.260329000000002,24.10904080000001,21.204102899999995
2011-04-27,31.040001,31.42,30.77,31.110001,493500,25.187463,25.187463,25.187463,24.892758800000006,21.46858073333333
2011-04-28,32.290001000000004,32.849998,31.469998999999998,32.029999,731300,25.932317,25.932317,25.932317,25.14050400000001,21.74358363333333
2011-04-29,32.02,32.990002000000004,31.49,32.560001,587000,26.361421000000004,26.361421000000004,26.361421000000004,25.506455200000012,21.97567646666666
2011-05-02,32.630001,32.709998999999996,31.65,31.74,414900,25.697526999999997,25.697526999999997,25.697526999999997,25.687811400000008,22.212627033333327
2011-05-03,31.6,31.84,29.719998999999998,30.42,686100,24.628821,24.628821,24.628821,25.561509800000007,22.39911086666666
2011-05-04,30.059998999999998,30.18,28.33,28.93,663100,23.422477999999998,23.422477999999998,23.422477999999998,25.208512800000005,22.52811126666666
2011-05-05,28.799999,29.99,28.75,29.110001,396700,23.568210999999998,23.568210999999998,23.568210999999998,24.735691600000003,22.66574766666666
2011-05-06,28.959999,30.049999,28.74,28.940001000000002,559000,23.430575,23.430575,23.430575,24.149522400000002,22.792589099999994
2011-05-09,29.219998999999998,30.01,29.120001000000002,29.82,354000,24.143045,24.143045,24.143045,23.838626,22.928336366666663
2011-05-10,29.879998999999998,30.15,29.540001,30.049999,315400,24.329258,24.329258,24.329258,23.7787134,23.07137023333333
2011-05-11,30.440001000000002,30.440001000000002,28.120001000000002,28.440001000000002,438900,23.025762,23.025762,23.025762,23.6993702,23.182828766666663
2011-05-12,28.139999,28.200001,27.1,27.790001,573000,22.499505,22.499505,22.499505,23.485629,23.278904399999995
2011-05-13,27.82,28.469998999999998,26.629998999999998,27.190001000000002,569400,22.013729,22.013729,22.013729,23.2022598,23.32235433333333
2011-05-16,27.16,29.17,27.040001,28.200001,603000,22.831452,22.831452,22.831452,22.939941200000003,23.375519799999996
2011-05-17,28.040001,28.6,26.639999,26.959999,704900,21.827514,21.827514,21.827514,22.439592400000006,23.333149333333328
2011-05-18,28.200001,29.16,27.75,29.030001000000002,661700,23.503441,23.503441,23.503441,22.535128200000006,23.35285026666666
2011-05-19,29.73,29.75,28.52,29.110001,440200,23.568210999999998,23.568210999999998,23.568210999999998,22.748869400000007,23.371201799999994
2011-05-20,29.059998999999998,30.389999,28.43,29.459999,931200,23.851579,23.851579,23.851579,23.116439400000004,23.40736503333333
2011-05-23,28.540001,28.969998999999998,27.83,28.809998999999998,505700,23.325322,23.325322,23.325322,23.215213400000007,23.457561799999997
2011-05-24,28.860001,30.110001,28.76,29.540001,704400,23.916351000000002,23.916351000000002,23.916351000000002,23.632980800000006,23.52071263333333
2011-05-25,29.65,31.379998999999998,29.41,31.190001000000002,797700,25.252233,25.252233,25.252233,23.982739200000005,23.63918793333333
2011-05-26,31.6,31.74,31.0,31.309998999999998,490400,25.349387,25.349387,25.349387,24.338974400000005,23.761171533333325
2011-05-27,31.9,32.779999,31.549999,32.259997999999996,741000,26.118531,26.118531,26.118531,24.792364800000005,23.91742929999999
2011-05-31,33.470001,34.150002,31.65,31.860001,1351800,25.794682,25.794682,25.794682,25.286236800000005,24.03131669999999
2011-06-01,33.860001000000004,34.75,33.130001,33.310001,1633600,26.968640999999998,26.968640999999998,26.968640999999998,25.896694800000006,24.236421999999994
2011-06-02,33.369999,33.490002000000004,32.27,33.049999,740900,26.758136,26.758136,26.758136,26.197875400000008,24.419397433333327
2011-06-03,33.169998,33.709998999999996,32.380001,32.560001,534300,26.361421000000004,26.361421000000004,26.361421000000004,26.40028220000001,24.474991766666662
2011-06-06,32.709998999999996,32.75,30.530001000000002,31.0,726400,25.098404000000002,25.098404000000002,25.098404000000002,26.196256800000008,24.493883066666662
2011-06-07,31.52,33.200001,31.02,32.189999,595500,26.061857,26.061857,26.061857,26.24969180000001,24.53625343333333
2011-06-08,31.549999,31.709999,30.299999,30.5,651300,24.886871,24.886871,24.886871,25.833337800000017,24.52380483333333
2011-06-09,30.559998999999998,31.52,30.34,31.1,459200,25.376448999999997,25.376448999999997,25.376448999999997,25.557000400000014,24.530104366666663
